City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
249,praia,14.9215,-23.5087,25.3,88,40,3.09,CV,1690940564
250,nova vicosa,-17.8919,-39.3719,20.74,78,0,2.85,BR,1690940565
251,korla,41.7597,86.1469,29.47,27,0,4.13,CN,1690940565
252,megion,61.0296,76.1136,19.01,84,24,4.03,RU,1690940565
253,zelenogorskiy,55.0333,87.0,21.76,69,31,0.72,RU,1690940566
254,mutoko,-17.397,32.2268,8.31,88,30,1.4,ZW,1690940566
255,kill devil hills,36.0307,-75.676,25.55,72,0,3.6,US,1690940566
256,chonchi,-42.6128,-73.8092,6.73,84,83,3.65,CL,1690940566
257,menongue,-14.6585,17.691,8.02,20,95,2.1,AO,1690940567
258,torghay,49.6339,63.4981,22.83,50,0,6.31,KZ,1690940567
259,porbandar,21.6422,69.6093,27.12,85,100,8.62,IN,1690940560
260,masuguru,-11.3667,38.4167,21.14,74,2,2.1,TZ,1690940567
261,tahara,34.6667,137.2667,30.97,69,45,3.48,JP,1690940568
262,uvinza,-5.1036,30.3911,19.22,41,32,2.21,TZ,1690940568
263,novodvinsk,64.4165,40.8122,15.54,94,97,1.25,RU,1690940568
264,bage,-31.3314,-54.1069,17.27,91,0,3.46,BR,1690940568
265,kerikeri,-35.2268,173.9474,13.28,84,8,4.02,NZ,1690940569
266,mormugao,15.4,73.8,25.59,100,75,5.14,IN,1690940569
267,ningbo,29.8782,121.5495,29.99,79,40,4.0,CN,1690940386
268,fort bragg,35.139,-79.006,27.12,65,0,3.6,US,1690940570
269,bijrauni,24.9167,77.6333,25.42,87,91,6.54,IN,1690940570
270,acajutla,13.5928,-89.8275,25.47,95,100,9.01,SV,1690940570
271,port isabel,26.0734,-97.2086,32.04,76,0,5.14,US,1690940571
272,papatowai,-46.5619,169.4708,5.41,69,100,11.08,NZ,1690940571
273,preobrazheniye,42.9019,133.9064,26.58,69,100,6.08,RU,1690940571
274,klaksvik,62.2266,-6.589,11.51,96,100,8.08,FO,1690940571
275,urkarakh,42.163,47.6307,16.66,66,0,2.78,RU,1690940572
276,avarua,-21.2078,-159.775,22.03,83,75,4.12,CK,1690940572
277,izhevsk,56.85,53.2333,16.74,97,77,1.76,RU,1690940474
278,richards bay,-28.783,32.0377,14.06,78,28,1.51,ZA,1690940572
279,medvezh'yegorsk,62.9167,34.4667,16.24,85,63,1.48,RU,1690940572
280,uturoa,-16.7333,-151.4333,26.48,70,46,6.41,PF,1690940573
281,nemuro,43.3236,145.575,20.05,82,100,6.44,JP,1690940573
282,ivrindi,39.5839,27.4864,21.35,87,0,1.03,TR,1690940573
283,afif,23.9065,42.9172,24.21,26,4,4.67,SA,1690940574
284,kodinsk,58.6881,99.1844,22.06,76,19,1.45,RU,1690940574
285,lata,40.1629,-8.3327,15.77,99,62,1.06,PT,1690940574
286,lewistown,40.5992,-77.5714,20.34,90,0,0.0,US,1690940574
287,rosarito,32.3333,-117.0333,25.41,75,26,3.23,MX,1690940431
288,prado,-17.3411,-39.2208,20.28,81,0,2.3,BR,1690940575
289,santarem,-2.4431,-54.7083,27.07,94,0,1.03,BR,1690940575
290,tromso,69.6496,18.957,14.1,77,20,1.54,NO,1690940575
291,ebon,4.582,168.6964,28.52,67,66,0.8,MH,1690940575
292,kenora,49.8167,-94.4337,22.54,83,75,2.57,CA,1690940576
293,shymkent,42.3,69.6,24.33,36,0,3.0,KZ,1690940576
294,holualoa,19.6228,-155.9522,27.1,74,75,5.14,US,1690940576
295,fomboni,-12.28,43.7425,25.35,74,27,9.04,KM,1690940576
296,tazacorte,28.629,-17.9293,23.54,95,20,6.69,ES,1690940577
297,rongelap,11.1635,166.8941,28.25,78,99,5.8,MH,1690940577
298,st. john's,47.5649,-52.7093,16.2,92,75,3.09,CA,1690940355
299,aktau,43.65,51.2,28.32,34,0,7.03,KZ,1690940577
300,kapuskasing,49.4169,-82.4331,19.05,63,75,1.54,CA,1690940578
301,mao,39.8885,4.2658,26.31,94,75,2.06,ES,1690940578
302,taltal,-25.4,-70.4833,14.62,88,39,0.35,CL,1690940578
303,tangalle,6.024,80.7911,27.09,79,100,5.72,LK,1690940579
304,sena madureira,-9.0656,-68.6569,24.51,49,6,0.47,BR,1690940579
305,oriximina,-1.7656,-55.8661,24.56,78,100,0.33,BR,1690940579
306,harper,4.375,-7.7169,24.65,88,100,5.67,LR,1690940579
307,bonthe,7.5264,-12.505,24.86,89,100,4.51,SL,1690940580
308,praia da vitoria,38.7333,-27.0667,24.14,83,20,3.24,PT,1690940580
309,lawton,34.6087,-98.3903,37.95,27,0,3.6,US,1690940495
310,ponta delgada,37.7333,-25.6667,22.4,88,20,1.03,PT,1690940580
311,kismayo,-0.3582,42.5454,24.53,84,91,7.33,SO,1690940581
312,boende,-0.2167,20.8667,22.95,79,61,1.24,CD,1690940581
313,portage la prairie,49.9728,-98.2926,26.07,67,75,1.03,CA,1690940521
314,marsh harbour,26.5412,-77.0636,29.37,66,94,0.88,BS,1690940582
315,prescott,34.54,-112.4685,27.76,55,20,2.06,US,1690940582
316,aur,8.1499,171.1687,27.91,78,31,6.94,MH,1690940582
317,kapa'a,22.0752,-159.319,30.99,75,40,8.23,US,1690940582
318,christchurch,-43.5333,172.6333,10.23,45,40,9.26,NZ,1690940583
319,kingston,17.997,-76.7936,30.53,81,20,7.72,JM,1690939962
320,maues,-3.3836,-57.7186,26.1,59,85,1.15,BR,1690940583
321,dalandzadgad,43.5708,104.425,27.91,31,13,8.22,MN,1690940583
322,qobustan,40.0824,49.412,26.52,57,0,1.39,AZ,1690940583
323,palencia,42.4167,-4.5,21.55,83,0,0.72,ES,1690940584
324,khenifra,32.9333,-5.6667,25.26,26,1,1.03,MA,1690940584
325,amursk,50.2261,136.8994,22.61,58,82,0.56,RU,1690940584
326,bamboo flat,11.7,92.7167,29.05,79,40,6.17,IN,1690940584
327,besisahar,28.2313,84.3761,26.49,85,100,0.34,NP,1690940585
328,kirakira,-10.4544,161.9205,26.91,78,100,5.94,SB,1690940585
329,bimbo,4.2567,18.4158,24.96,94,20,0.0,CF,1690940585
330,tura,25.5198,90.2201,26.8,84,100,2.41,IN,1690940586
331,dhidhdhoo,6.8833,73.1,28.15,74,100,5.57,MV,1690940586
332,pizarro,4.9533,-77.366,26.24,84,82,1.27,CO,1690940586
333,hithadhoo,-0.6,73.0833,27.03,72,95,0.98,MV,1690940587
334,kampli,15.4,76.6167,24.49,78,100,7.42,IN,1690940587
335,kristiansund,63.1115,7.732,15.03,88,100,1.54,NO,1690940587
336,sur,22.5667,59.5289,30.75,58,11,3.13,OM,1690940024
337,mount pearl,47.5166,-52.7813,15.74,92,75,3.09,CA,1690940588
338,markovo,57.3206,107.0881,20.88,75,99,2.25,RU,1690940588
339,atambua,-9.1061,124.8925,27.97,38,2,1.65,ID,1690940588
340,vyaz'ma,55.2104,34.2951,14.7,97,26,2.27,RU,1690940588
341,fernandopolis,-20.2839,-50.2464,18.87,38,0,2.12,BR,1690940589
342,punta del este,-34.9667,-54.95,19.42,87,0,0.51,UY,1690940589
343,la passe,45.5549,-0.8967,20.55,86,32,8.73,FR,1690940589
344,saint-louis,16.3333,-15.0,28.11,60,98,6.41,SN,1690940590
345,keflavik,64.0049,-22.5624,10.24,93,0,4.63,IS,1690940590
346,mtwara,-10.2667,40.1833,21.09,86,4,4.44,TZ,1690940590
347,eduardo castex,-35.915,-64.2945,14.64,51,0,4.64,AR,1690940590
348,pontes e lacerda,-15.2261,-59.3353,24.23,39,8,1.26,BR,1690940591
349,hilo,19.7297,-155.09,29.41,76,20,7.72,US,1690940591
350,viedma,-40.8135,-62.9967,13.08,32,26,6.9,AR,1690940591
351,kangding,30.0513,101.9603,20.06,69,5,2.14,CN,1690940592
352,mazagao,-0.115,-51.2894,26.03,89,79,1.99,BR,1690940592
353,turbat,26.0023,63.044,27.82,78,95,2.39,PK,1690940592
354,brisas de zicatela,15.8369,-97.0419,27.29,65,75,1.54,MX,1690940592
355,hagi,34.4,131.4167,33.05,61,4,5.84,JP,1690940593
356,pisco,-13.7,-76.2167,18.03,82,20,4.63,PE,1690940593
357,lawrenceburg,38.0373,-84.8966,23.94,56,0,1.54,US,1690940593
358,dongkan,33.9997,119.8308,30.13,73,16,3.72,CN,1690940593
359,katsuren-haebaru,26.3369,127.8719,26.21,100,100,24.18,JP,1690940594
360,chui,-33.6971,-53.4616,17.16,95,0,2.94,UY,1690940594
361,candido mendes,-1.4467,-45.7167,23.69,97,9,1.6,BR,1690940594
362,sodra sandby,56.5667,16.6167,15.5,93,8,4.78,SE,1690940594
363,gandajika,-6.75,23.95,20.34,31,89,2.29,CD,1690940595
364,ustrzyki dolne,49.4304,22.5938,14.44,93,100,1.09,PL,1690940595
365,laascaanood,8.4774,47.3597,22.94,69,100,12.93,SO,1690940595
366,dzuunharaa,48.8523,106.4579,19.44,96,100,0.87,MN,1690940595
367,happy valley-goose bay,53.3168,-60.3315,14.17,88,75,0.0,CA,1690940596
368,baikonur,45.6167,63.3167,27.32,24,0,1.84,KZ,1690940596
369,el nido,11.1858,119.3956,29.21,73,100,6.56,PH,1690940596
370,mount gambier,-37.8333,140.7667,14.56,66,0,5.0,AU,1690940596
371,vettavalam,12.1,79.25,27.88,53,100,6.3,IN,1690940597
372,rethymno,35.3647,24.4714,25.79,59,0,0.22,GR,1690940597
373,puerto aysen,-45.4,-72.7,2.63,92,100,4.52,CL,1690940597
374,moranbah,-22.0016,148.0466,23.79,42,0,8.63,AU,1690940597
375,ulanhot,46.0833,122.0833,28.38,68,89,1.47,CN,1690940598
376,laghouat,33.8,2.8651,26.26,25,0,2.61,DZ,1690940598
377,kosti,13.1629,32.6635,25.09,80,48,3.87,SD,1690940598
378,beloyarskiy,63.7119,66.6722,18.11,68,94,2.24,RU,1690940598
379,prachuap khiri khan,12.2167,99.75,25.73,79,100,3.75,TH,1690940384
380,nema,57.5067,50.5011,15.82,96,58,1.9,RU,1690940599
381,kaa-khem,51.6833,94.7333,22.46,62,100,1.01,RU,1690940599
382,anna regina,7.2644,-58.5077,26.58,81,0,2.84,GY,1690940599
383,hasaki,35.7333,140.8333,36.28,78,13,7.22,JP,1690940600
384,garden city,42.3256,-83.331,22.97,77,75,2.57,US,1690940132
385,jalai nur,49.45,117.7,28.31,50,57,5.52,CN,1690940600
386,timimoun,29.2639,0.231,37.21,11,97,4.12,DZ,1690940600
387,namdrik,5.5994,168.1028,28.33,71,54,2.4,MH,1690940600
388,udachny,66.4167,112.4,23.03,46,52,2.9,RU,1690940601
389,ostersund,63.1792,14.6357,12.56,100,100,4.12,SE,1690940601
390,puerto baquerizo moreno,-0.9,-89.6,24.4,79,66,4.08,EC,1690940408
391,ozu,33.5,132.55,32.88,58,17,2.16,JP,1690940601
392,olyokminsk,60.3736,120.4264,22.24,34,59,1.87,RU,1690940602
393,hammerfest,70.6634,23.6821,15.25,77,60,4.12,NO,1690940602
394,al kharijah,25.4514,30.5464,30.16,20,0,3.53,EG,1690940602
395,watertown,42.3709,-71.1828,19.56,65,0,1.54,US,1690940415
396,mukalla,14.5425,49.1242,29.6,68,55,1.17,YE,1690940603
397,kandy,7.2955,80.6356,23.78,75,100,2.48,LK,1690940603
398,kodyma,48.0988,29.1246,16.99,82,94,2.21,UA,1690940603
399,cidreira,-30.1811,-50.2056,16.37,89,0,3.4,BR,1690940603
400,dul'durga,50.6761,113.5931,28.37,34,100,3.47,RU,1690940604
401,novyy turtkul',41.55,61.0167,22.95,26,0,4.04,UZ,1690940604
402,yambio,4.5721,28.3955,19.73,99,100,1.14,SS,1690940604
403,nova sintra,14.8667,-24.7167,22.52,84,10,2.02,CV,1690940604
404,muang xay,20.7,101.9833,22.22,99,100,1.35,LA,1690940605
405,quellon,-43.1167,-73.6167,6.14,87,75,4.12,CL,1690940605
406,west bay,19.3667,-81.4167,31.04,82,40,4.63,KY,1690940605
407,mar del plata,-38.0023,-57.5575,12.75,62,0,2.06,AR,1690940378
408,nogliki,51.8333,143.1667,13.36,92,100,8.17,RU,1690940606
409,loukhi,66.0764,33.0381,16.63,82,100,1.64,RU,1690940606
410,balotra,25.8333,72.2333,28.21,78,0,8.06,IN,1690940606
411,boa vista,2.8197,-60.6733,27.99,74,40,2.06,BR,1690940538
412,jianshui,23.6363,102.8264,21.42,92,100,0.35,CN,1690940607
413,malango,-2.9627,119.9001,25.5,71,52,1.58,ID,1690940607
414,leh,34.1667,77.5833,17.52,44,20,1.79,IN,1690940367
415,sept-iles,50.2001,-66.3821,14.0,80,75,3.09,CA,1690940607
416,princeville,45.7668,-61.2985,17.4,92,40,0.0,CA,1690940608
417,banjar,-8.19,114.9675,29.54,59,4,1.05,ID,1690940608
418,namibe,-15.1961,12.1522,16.88,82,59,0.71,AO,1690940608
419,fortuna,40.5982,-124.1573,15.52,93,100,3.6,US,1690940608
420,pudozh,61.8099,36.5345,15.52,85,22,0.96,RU,1690940609
421,kaifeng,34.7911,114.3483,30.5,69,9,3.47,CN,1690940609
422,vila franca do campo,37.7167,-25.4333,22.23,93,16,1.93,PT,1690940610
423,erenhot,43.6475,111.9767,31.12,40,59,6.17,CN,1690940610
424,mocorito,25.4833,-107.9167,25.45,92,71,2.13,MX,1690940602
425,chyorny yar,48.0624,46.1091,23.89,45,4,0.85,RU,1690940611
426,remire-montjoly,4.9167,-52.2667,24.02,100,20,0.0,GF,1690940612
427,dakhla,23.6848,-15.958,20.04,90,0,11.98,EH,1690940612
428,salekhard,66.53,66.6019,18.83,67,5,5.17,RU,1690940612
429,guilford,36.0668,-79.7998,24.16,72,20,4.12,US,1690940612
430,inari,68.906,27.0288,12.11,97,59,1.02,FI,1690940613
431,eastham,41.8301,-69.9739,19.01,67,0,0.0,US,1690940613
432,banda aceh,5.5577,95.3222,29.37,64,100,6.02,ID,1690940613
433,rokytne,51.2796,27.214,17.99,80,100,2.37,UA,1690940614
434,karasburg,-28.0167,18.75,7.9,31,0,5.76,NA,1690940614
435,mikuni,36.2171,136.1519,34.95,60,97,4.72,JP,1690940614
436,pallasovka,50.05,46.8833,23.48,45,90,2.86,RU,1690940615
437,cavan,53.9908,-7.3606,13.05,98,100,6.34,IE,1690940615
438,saint-philippe,-21.3585,55.7679,21.77,84,45,3.78,RE,1690940615
439,rio grande,-32.035,-52.0986,14.41,94,0,2.79,BR,1690940615
440,phalodi,27.1333,72.3667,28.64,73,7,9.52,IN,1690940616
441,glace bay,46.1969,-59.957,18.25,87,75,2.06,CA,1690940616
442,nyandoma,61.669,40.1991,14.18,86,2,1.35,RU,1690940616
443,lycksele,64.5954,18.6735,11.93,100,100,0.51,SE,1690940616
444,isola di capo rizzuto,38.96,17.0933,23.99,59,4,3.58,IT,1690940617
445,raduzhny,62.0961,77.475,20.87,80,91,3.92,RU,1690940617
446,khandyga,62.6667,135.6,19.32,46,91,2.43,RU,1690940617
447,karratha,-20.7377,116.8463,25.54,62,5,3.61,AU,1690940617
448,trairi,-3.2778,-39.2689,25.05,87,20,4.61,BR,1690940474
449,ad dilam,23.9915,47.1627,33.23,12,7,3.24,SA,1690940618
450,kayenta,36.7278,-110.2546,25.71,37,13,9.1,US,1690940618
451,cacu,-18.5567,-51.1308,21.23,40,0,0.81,BR,1690940618
452,sitka,57.0531,-135.33,14.94,88,100,0.0,US,1690940619
453,nadi,-17.8,177.4167,27.0,61,20,5.14,FJ,1690940160
454,manicore,-5.8092,-61.3003,27.48,59,99,0.35,BR,1690940619
455,la sarre,48.8002,-79.1996,14.41,51,73,2.49,CA,1690940619
456,lake havasu city,34.4839,-114.3224,40.68,23,0,4.12,US,1690940620
457,laboulaye,-34.1266,-63.3912,17.8,68,0,2.43,AR,1690940620
458,vila do maio,15.1333,-23.2167,25.44,79,9,1.44,CV,1690940620
459,salym,60.0625,71.4789,18.92,94,74,2.82,RU,1690940621
460,podgorenskiy,50.405,39.6429,18.42,76,83,0.66,RU,1690940621
461,funafuti,-8.5243,179.1942,32.0,79,75,2.57,TV,1690940621
462,tehran,35.6944,51.4215,27.99,21,20,2.06,IR,1690940614
463,oodweyne,9.4092,45.064,22.48,59,100,8.67,SO,1690940622
464,port saint john's,-31.6229,29.5448,12.92,80,16,2.99,ZA,1690940622
465,palestine,31.9216,35.2033,23.83,55,0,1.81,PS,1690940622
466,barcelos,41.5388,-8.6151,18.71,96,59,1.16,PT,1690940622
467,hailar,49.2,119.7,26.9,59,75,3.22,CN,1690940623
468,siocon,7.7061,122.1353,29.72,67,92,2.83,PH,1690940623
469,ust'-ilimsk,58.0006,102.6619,22.41,68,64,1.48,RU,1690940623
470,vrangel',42.7297,133.0839,22.26,88,100,3.81,RU,1690940623
471,tadine,-21.55,167.8833,21.67,62,46,10.29,NC,1690940624
472,hancheng,32.5186,112.3522,30.0,74,0,0.5,CN,1690940624
